date,race_id,race_name,honmei_num,honmei_name,honmei_prob,is_buy,tansho_hit,tansho_ret,umatan_str,umatan_hit,umatan_ret
2026-03-19,202642031901,3歳六,10,シンエンコゲツ,0.152,False,,,,,
2026-03-19,202642031902,特選(C3),2,パレルモフレイバー,0.202,False,,,,,
2026-03-19,202642031903,3歳五,1,チャーミングウェイ,0.165,False,,,,,
2026-03-19,202642031904,C2八九,6,ジーティーアムール,0.275,True,,,"6→7,6→8,6→4",,
2026-03-19,202642031905,C2八九,5,ジーティースワット,0.341,True,,,"5→9,5→3,5→7",,
2026-03-19,202642031906,C1五,3,モウ,0.149,False,,,,,
2026-03-19,202642031907,特選(C2),3,ユウユウプレゼンス,0.184,False,,,,,
2026-03-19,202642031908,ブラッドストーン特別(C1),13,ノーザトゥルース,0.266,False,,,,,
2026-03-19,202642031909,ツインシャイン特別(3歳),7,レジーナテンペスタ,0.212,False,,,,,
2026-03-19,202642031910,’26 ティアラカップ(A2),2,コアリオ,0.196,False,,,,,
2026-03-19,202642031911,埼玉の酪農応援賞 特別(B2B3),8,シェナウエーブ,0.235,False,,,,,
2026-03-19,202642031912,春の夢特別(C3),6,マーニク,0.057,False,,,,,
