date,race_id,race_name,honmei_num,honmei_name,honmei_prob,is_buy,tansho_hit,tansho_ret,umatan_str,umatan_hit,umatan_ret
2026-03-19,202642031901,3歳六,10,シンエンコゲツ,0.152,False,,,,,
2026-03-19,202642031902,特選(C3),2,パレルモフレイバー,0.202,False,,,,,
2026-03-19,202642031903,3歳五,1,チャーミングウェイ,0.165,False,,,,,
2026-03-19,202642031904,C2八九,6,ジーティーアムール,0.275,True,,,"6→7,6→8,6→4",,
2026-03-19,202642031905,C2八九,5,ジーティースワット,0.341,True,,,"5→9,5→3,5→7",,
2026-03-19,202642031906,C1五,3,モウ,0.149,False,,,,,
2026-03-19,202642031907,特選(C2),3,ユウユウプレゼンス,0.184,False,,,,,
2026-03-19,202642031908,ブラッドストーン特別(C1),13,ノーザトゥルース,0.266,False,,,,,
2026-03-19,202642031909,ツインシャイン特別(3歳),7,レジーナテンペスタ,0.212,False,,,,,
2026-03-19,202642031910,’26 ティアラカップ(A2),2,コアリオ,0.196,False,,,,,
2026-03-19,202642031911,埼玉の酪農応援賞 特別(B2B3),8,シェナウエーブ,0.235,False,,,,,
2026-03-19,202642031912,春の夢特別(C3),6,マーニク,0.057,False,,,,,
2026-03-20,202642032001,浦和800ラウンド(C3),3,ピノヌイ,0.09,False,,,,,
2026-03-20,202642032002,浦和800ラウンド(C2C3),1,トーアローダンテ,0.175,False,,,,,
2026-03-20,202642032003,3歳八,8,ウェーブスリープス,0.197,False,,,,,
2026-03-20,202642032004,3歳七,3,ミライヲプラスニ,0.305,True,,,"3→6,3→5,3→8",,
2026-03-20,202642032005,桜のまち幸手賞(C1),9,シエルラビクトア,0.119,False,,,,,
2026-03-20,202642032006,浦和競馬公式ファンクラブ賞(C3),2,インベンション,0.058,False,,,,,
2026-03-20,202642032007,特選(C3),10,マロンルピナス,0.09,False,,,,,
2026-03-20,202642032008,スイートピー特別(C1C2),13,ジーティーエンジン,0.257,True,,,"13→1,13→8,13→6",,
2026-03-20,202642032009,若草特別(3歳),8,ドリームファイター,0.258,True,,,"8→3,8→1,8→5",,
2026-03-20,202642032010,浦和競馬×netkeibaコラボ特別(B3),5,ストイックノア,0.224,False,,,,,
2026-03-20,202642032011,弥生特別(A2),1,リヴィフェイス,0.173,False,,,,,
2026-03-20,202642032012,浦和×ばんえいコラボ賞(B2B3),4,スピンディエゴール,0.176,False,,,,,
