date,race_id,race_name,honmei_num,honmei_name,honmei_prob,is_buy,tansho_hit,tansho_ret,umatan_str,umatan_hit,umatan_ret
2026-03-19,202642031901,3歳六,10,シンエンコゲツ,0.152,False,,,,,
2026-03-19,202642031902,特選(C3),2,パレルモフレイバー,0.202,False,,,,,
2026-03-19,202642031903,3歳五,1,チャーミングウェイ,0.165,False,,,,,
2026-03-19,202642031904,C2八九,6,ジーティーアムール,0.275,True,,,"6→7,6→8,6→4",,
2026-03-19,202642031905,C2八九,5,ジーティースワット,0.341,True,,,"5→9,5→3,5→7",,
2026-03-19,202642031906,C1五,3,モウ,0.149,False,,,,,
2026-03-19,202642031907,特選(C2),3,ユウユウプレゼンス,0.184,False,,,,,
2026-03-19,202642031908,ブラッドストーン特別(C1),13,ノーザトゥルース,0.266,False,,,,,
2026-03-19,202642031909,ツインシャイン特別(3歳),7,レジーナテンペスタ,0.212,False,,,,,
2026-03-19,202642031910,’26 ティアラカップ(A2),2,コアリオ,0.196,False,,,,,
2026-03-19,202642031911,埼玉の酪農応援賞 特別(B2B3),8,シェナウエーブ,0.235,False,,,,,
2026-03-19,202642031912,春の夢特別(C3),6,マーニク,0.057,False,,,,,
2026-03-20,202642032001,浦和800ラウンド(C3),3,ピノヌイ,0.09,False,,,,,
2026-03-20,202642032002,浦和800ラウンド(C2C3),1,トーアローダンテ,0.175,False,,,,,
2026-03-20,202642032003,3歳八,8,ウェーブスリープス,0.197,False,,,,,
2026-03-20,202642032004,3歳七,3,ミライヲプラスニ,0.305,True,,,"3→6,3→5,3→8",,
2026-03-20,202642032005,桜のまち幸手賞(C1),9,シエルラビクトア,0.119,False,,,,,
2026-03-20,202642032006,浦和競馬公式ファンクラブ賞(C3),2,インベンション,0.058,False,,,,,
2026-03-20,202642032007,特選(C3),10,マロンルピナス,0.09,False,,,,,
2026-03-20,202642032008,スイートピー特別(C1C2),13,ジーティーエンジン,0.257,True,,,"13→1,13→8,13→6",,
2026-03-20,202642032009,若草特別(3歳),8,ドリームファイター,0.258,True,,,"8→3,8→1,8→5",,
2026-03-20,202642032010,浦和競馬×netkeibaコラボ特別(B3),5,ストイックノア,0.224,False,,,,,
2026-03-20,202642032011,弥生特別(A2),1,リヴィフェイス,0.173,False,,,,,
2026-03-20,202642032012,浦和×ばんえいコラボ賞(B2B3),4,スピンディエゴール,0.176,False,,,,,
2026-03-21,202606020701,3歳未勝利,14,ゴールドプロテクト,0.3,False,,,,,
2026-03-21,202606020702,3歳未勝利,6,アオイミズホ,0.341,False,,,,,
2026-03-21,202606020703,3歳未勝利,15,コウソクルリアン,0.259,False,,,,,
2026-03-21,202606020704,3歳未勝利,8,ビービーアジャイル,0.46,True,,,"8→5,8→4,8→6",,
2026-03-21,202606020705,3歳未勝利,9,レッドレガリア,0.387,True,,,"9→10,9→6,9→7",,
2026-03-21,202606020706,3歳1勝クラス,10,スペルーチェ,0.431,True,,,"10→5,10→7,10→1",,
2026-03-21,202606020707,4歳以上1勝クラス,5,コズミックダンサー,0.333,False,,,,,
2026-03-21,202606020708,ペガサスJS,6,ジーティーオウジャ,0.263,False,,,,,
2026-03-21,202606020709,館山特別,13,フォルラニーニ,0.274,False,,,,,
2026-03-21,202606020710,韓国馬事会杯,11,ルージュアベリア,0.329,False,,,,,
2026-03-21,202606020711,フラワーC,8,イクシード,0.426,True,,,"8→1,8→3,8→2",,
2026-03-21,202606020712,4歳以上1勝クラス,16,トニケンサンバ,0.274,False,,,,,
2026-03-21,202609010901,3歳未勝利,6,フィデリス,0.354,True,,,"6→9,6→5,6→1",,
2026-03-21,202609010902,3歳未勝利,4,シュネードリーム,0.278,False,,,,,
2026-03-21,202609010903,3歳未勝利,7,フィサブロス,0.415,False,,,,,
2026-03-21,202609010904,3歳未勝利,3,マスターストーン,0.27,False,,,,,
2026-03-21,202609010905,3歳未勝利,3,フェルギナス,0.299,False,,,,,
2026-03-21,202609010906,3歳1勝クラス,12,エブリデイ,0.279,False,,,,,
2026-03-21,202609010907,4歳以上1勝クラス,1,ツーピース,0.293,False,,,,,
2026-03-21,202609010908,4歳以上2勝クラス,1,オリーブグリーン,0.304,False,,,,,
2026-03-21,202609010909,淡路特別,8,サトノソティラス,0.288,False,,,,,
2026-03-21,202609010910,淀屋橋S,15,エコロジーク,0.212,False,,,,,
2026-03-21,202609010911,若葉S,1,マテンロウゲイル,0.341,False,,,,,
2026-03-21,202609010912,4歳以上1勝クラス,14,バトンロード,0.294,False,,,,,
2026-03-21,202607010301,3歳未勝利,13,コルヴァス,0.312,False,,,,,
2026-03-21,202607010302,3歳未勝利,2,ライトニングロッド,0.306,False,,,,,
2026-03-21,202607010303,3歳未勝利,7,メイショウジンライ,0.324,False,,,,,
2026-03-21,202607010304,3歳未勝利,4,カワキタスズリノ,0.363,False,,,,,
2026-03-21,202607010305,3歳未勝利,7,グリッタードール,0.31,False,,,,,
2026-03-21,202607010306,3歳未勝利,10,ユウトザイノセント,0.275,False,,,,,
2026-03-21,202607010307,4歳以上1勝クラス,5,フォースミラクル,0.252,False,,,,,
2026-03-21,202607010308,4歳以上1勝クラス,6,ルールーリマ,0.325,False,,,,,
2026-03-21,202607010309,岡崎特別,1,ミトノオルフェ,0.269,False,,,,,
2026-03-21,202607010310,豊明S,6,ピエマンソン,0.298,True,,,"6→13,6→1,6→9",,
2026-03-21,202607010311,ファルコンS,6,ハッピーエンジェル,0.268,False,,,,,
2026-03-21,202607010312,4歳以上1勝クラス,5,シャンパンライフ,0.342,True,,,"5→4,5→8,5→6",,
