date,race_id,race_name,honmei_num,honmei_name,honmei_prob,is_buy,tansho_hit,tansho_ret,umatan_str,umatan_hit,umatan_ret,taikou_prob,gap,mark
2026-03-19,202642031901,3歳六,10,シンエンコゲツ,0.152,False,,,,,,,,
2026-03-19,202642031902,特選(C3),2,パレルモフレイバー,0.202,False,,,,,,,,
2026-03-19,202642031903,3歳五,1,チャーミングウェイ,0.165,False,,,,,,,,
2026-03-19,202642031904,C2八九,6,ジーティーアムール,0.275,True,True,130,"6→7,6→8,6→4",True,380,,,
2026-03-19,202642031905,C2八九,5,ジーティースワット,0.341,True,True,110,"5→9,5→3,5→7",False,0,,,
2026-03-19,202642031906,C1五,3,モウ,0.149,False,,,,,,,,
2026-03-19,202642031907,特選(C2),3,ユウユウプレゼンス,0.184,False,,,,,,,,
2026-03-19,202642031908,ブラッドストーン特別(C1),13,ノーザトゥルース,0.266,False,,,,,,,,
2026-03-19,202642031909,ツインシャイン特別(3歳),7,レジーナテンペスタ,0.212,False,,,,,,,,
2026-03-19,202642031910,’26 ティアラカップ(A2),2,コアリオ,0.196,False,,,,,,,,
2026-03-19,202642031911,埼玉の酪農応援賞 特別(B2B3),8,シェナウエーブ,0.235,False,,,,,,,,
2026-03-19,202642031912,春の夢特別(C3),6,マーニク,0.057,False,,,,,,,,
2026-03-20,202642032001,浦和800ラウンド(C3),3,ピノヌイ,0.09,False,,,,,,,,
2026-03-20,202642032002,浦和800ラウンド(C2C3),1,トーアローダンテ,0.175,False,,,,,,,,
2026-03-20,202642032003,3歳八,8,ウェーブスリープス,0.197,False,,,,,,,,
2026-03-20,202642032004,3歳七,3,ミライヲプラスニ,0.305,True,False,0,"3→6,3→5,3→8",False,0,,,
2026-03-20,202642032005,桜のまち幸手賞(C1),9,シエルラビクトア,0.119,False,,,,,,,,
2026-03-20,202642032006,浦和競馬公式ファンクラブ賞(C3),2,インベンション,0.058,False,,,,,,,,
2026-03-20,202642032007,特選(C3),10,マロンルピナス,0.09,False,,,,,,,,
2026-03-20,202642032008,スイートピー特別(C1C2),13,ジーティーエンジン,0.257,True,True,140,"13→1,13→8,13→6",True,800,,,
2026-03-20,202642032009,若草特別(3歳),8,ドリームファイター,0.258,True,False,0,"8→3,8→1,8→5",False,0,,,
2026-03-20,202642032010,浦和競馬×netkeibaコラボ特別(B3),5,ストイックノア,0.224,False,,,,,,,,
2026-03-20,202642032011,弥生特別(A2),1,リヴィフェイス,0.173,False,,,,,,,,
2026-03-20,202642032012,浦和×ばんえいコラボ賞(B2B3),4,スピンディエゴール,0.176,False,,,,,,,,
2026-03-21,202606020701,3歳未勝利,14,ゴールドプロテクト,0.3,False,,,,,,,,
2026-03-21,202606020702,3歳未勝利,6,アオイミズホ,0.341,False,,,,,,,,
2026-03-21,202606020703,3歳未勝利,15,コウソクルリアン,0.259,False,,,,,,,,
2026-03-21,202606020704,3歳未勝利,8,ビービーアジャイル,0.46,True,,,"8→5,8→4,8→6",,,,,
2026-03-21,202606020705,3歳未勝利,9,レッドレガリア,0.387,True,,,"9→10,9→6,9→7",,,,,
2026-03-21,202606020706,3歳1勝クラス,10,スペルーチェ,0.431,True,,,"10→5,10→7,10→1",,,,,
2026-03-21,202606020707,4歳以上1勝クラス,5,コズミックダンサー,0.333,False,,,,,,,,
2026-03-21,202606020708,ペガサスJS,6,ジーティーオウジャ,0.263,False,,,,,,,,
2026-03-21,202606020709,館山特別,13,フォルラニーニ,0.274,False,,,,,,,,
2026-03-21,202606020710,韓国馬事会杯,11,ルージュアベリア,0.329,False,,,,,,,,
2026-03-21,202606020711,フラワーC,8,イクシード,0.426,True,,,"8→1,8→3,8→2",,,,,
2026-03-21,202606020712,4歳以上1勝クラス,16,トニケンサンバ,0.274,False,,,,,,,,
2026-03-21,202609010901,3歳未勝利,6,フィデリス,0.354,True,,,"6→9,6→5,6→1",,,,,
2026-03-21,202609010902,3歳未勝利,4,シュネードリーム,0.278,False,,,,,,,,
2026-03-21,202609010903,3歳未勝利,7,フィサブロス,0.415,False,,,,,,,,
2026-03-21,202609010904,3歳未勝利,3,マスターストーン,0.27,False,,,,,,,,
2026-03-21,202609010905,3歳未勝利,3,フェルギナス,0.299,False,,,,,,,,
2026-03-21,202609010906,3歳1勝クラス,12,エブリデイ,0.279,False,,,,,,,,
2026-03-21,202609010907,4歳以上1勝クラス,1,ツーピース,0.293,False,,,,,,,,
2026-03-21,202609010908,4歳以上2勝クラス,1,オリーブグリーン,0.304,False,,,,,,,,
2026-03-21,202609010909,淡路特別,8,サトノソティラス,0.288,False,,,,,,,,
2026-03-21,202609010910,淀屋橋S,15,エコロジーク,0.212,False,,,,,,,,
2026-03-21,202609010911,若葉S,1,マテンロウゲイル,0.341,False,,,,,,,,
2026-03-21,202609010912,4歳以上1勝クラス,14,バトンロード,0.294,False,,,,,,,,
2026-03-21,202607010301,3歳未勝利,13,コルヴァス,0.312,False,,,,,,,,
2026-03-21,202607010302,3歳未勝利,2,ライトニングロッド,0.306,False,,,,,,,,
2026-03-21,202607010303,3歳未勝利,7,メイショウジンライ,0.324,False,,,,,,,,
2026-03-21,202607010304,3歳未勝利,4,カワキタスズリノ,0.363,False,,,,,,,,
2026-03-21,202607010305,3歳未勝利,7,グリッタードール,0.31,False,,,,,,,,
2026-03-21,202607010306,3歳未勝利,10,ユウトザイノセント,0.275,False,,,,,,,,
2026-03-21,202607010307,4歳以上1勝クラス,5,フォースミラクル,0.252,False,,,,,,,,
2026-03-21,202607010308,4歳以上1勝クラス,6,ルールーリマ,0.325,False,,,,,,,,
2026-03-21,202607010309,岡崎特別,1,ミトノオルフェ,0.269,False,,,,,,,,
2026-03-21,202607010310,豊明S,6,ピエマンソン,0.298,True,,,"6→13,6→1,6→9",,,,,
2026-03-21,202607010311,ファルコンS,6,ハッピーエンジェル,0.268,False,,,,,,,,
2026-03-21,202607010312,4歳以上1勝クラス,5,シャンパンライフ,0.342,True,,,"5→4,5→8,5→6",,,,,
2026-03-22,202606020801,3歳未勝利,16,ヘルヴィッツ,0.136,False,,,,,,0.076,0.06,△
2026-03-22,202606020802,3歳未勝利,6,アイデアユー,0.112,False,,,,,,0.1,0.012,△
2026-03-22,202606020803,3歳1勝クラス,9,モーゲンセン,0.199,True,,,"9→13,9→5,9→14",,,0.127,0.071,○
2026-03-22,202606020804,4歳以上障害未勝利,13,レヴァントリ,0.142,False,,,,,,0.11,0.032,△
2026-03-22,202606020805,3歳未勝利,4,カナルサンマルタン,0.18,False,,,,,,0.131,0.05,△
2026-03-22,202606020806,3歳未勝利,2,シーギリヤロック,0.161,False,,,,,,0.113,0.048,△
2026-03-22,202606020807,3歳1勝クラス,4,プラウディッツ,0.218,True,,,"4→2,4→8,4→6",,,0.113,0.104,○
2026-03-22,202606020808,4歳以上1勝クラス,16,ドゥマーヴェリック,0.366,True,,,"16→4,16→8,16→14",,,0.102,0.264,◎
2026-03-22,202606020809,鎌ケ谷特別,13,カネショウレジェン,0.227,True,,,"13→6,13→12,13→5",,,0.078,0.15,○
2026-03-22,202606020810,スピカS,8,エストゥペンダ,0.197,True,,,"8→5,8→4,8→7",,,0.086,0.112,○
2026-03-22,202606020811,千葉S,10,ドラゴンウェルズ,0.129,False,,,,,,0.101,0.028,△
2026-03-22,202606020812,4歳以上2勝クラス,3,カーラデマドレ,0.18,False,,,,,,0.172,0.008,△
2026-03-22,202609011001,3歳未勝利,14,シオンダンサー,0.324,True,,,"14→13,14→6,14→11",,,0.095,0.229,◎
2026-03-22,202609011002,3歳未勝利,4,エイシンリブウェル,0.141,False,,,,,,0.114,0.027,△
2026-03-22,202609011003,3歳未勝利,12,アドフランマム,0.22,True,,,"12→13,12→8,12→7",,,0.113,0.107,○
2026-03-22,202609011004,3歳未勝利,16,キーテーマ,0.168,True,,,"16→17,16→8,16→13",,,0.113,0.054,○
2026-03-22,202609011005,3歳1勝クラス,10,ジャスパーメルチェ,0.143,False,,,,,,0.112,0.031,△
2026-03-22,202609011006,3歳1勝クラス,5,ジュンプリメーロ,0.135,False,,,,,,0.126,0.009,△
2026-03-22,202609011007,4歳以上1勝クラス,9,メイショウハリソン,0.105,False,,,,,,0.102,0.002,△
2026-03-22,202609011008,4歳以上1勝クラス,9,オーレアミスト,0.165,True,,,"9→5,9→10,9→8",,,0.095,0.07,○
2026-03-22,202609011009,皆生特別,4,テラメリタ,0.145,False,,,,,,0.076,0.068,△
2026-03-22,202609011010,レグルスS,16,ロードラビリンス,0.149,False,,,,,,0.138,0.012,△
2026-03-22,202609011011,阪神大賞典,5,ダノンシーマ,0.136,False,,,,,,0.105,0.031,△
2026-03-22,202609011012,4歳以上2勝クラス,7,ヨリノレジェンド,0.14,False,,,,,,0.106,0.033,△
2026-03-22,202607010401,3歳未勝利,8,ディレクティオ,0.086,False,,,,,,0.08,0.007,△
2026-03-22,202607010402,3歳未勝利,13,フォーオール,0.098,False,,,,,,0.097,0.002,△
2026-03-22,202607010403,3歳未勝利,11,アデルフィー,0.108,False,,,,,,0.102,0.005,△
2026-03-22,202607010404,3歳未勝利,10,ウィスカーパッド,0.153,True,,,"10→14,10→5,10→3",,,0.099,0.053,○
2026-03-22,202607010405,3歳未勝利,7,アゲンストオッズ,0.119,False,,,,,,0.088,0.031,△
2026-03-22,202607010406,4歳以上1勝クラス,2,サラスヴァティー,0.1,False,,,,,,0.079,0.021,△
2026-03-22,202607010407,4歳以上1勝クラス,9,ローズマイスター,0.141,False,,,,,,0.116,0.025,△
2026-03-22,202607010408,4歳以上1勝クラス,15,ディオデルマーレ,0.081,False,,,,,,0.08,0.0,△
2026-03-22,202607010409,フローラルウォーク賞,2,ピエドゥラパン,0.103,False,,,,,,0.091,0.012,△
2026-03-22,202607010410,弥富特別,10,ゼンエスポワール,0.125,False,,,,,,0.103,0.023,△
