date,race_id,race_name,is_g1,horse_num_i,horse_num_j,horse_id_i,horse_id_j,horse_name_i,horse_name_j,odds_i,odds_j,p_model,p_model_raw,p_market,ev,est_quinella_odds,race_axis_reject,p_axis1_safe,p_axis2_safe,passed_longshot,passed_est_odds,passed_p_model,passed_ev,passed_gatekeeper,would_buy
2026-08-01,202604020304,3歳未勝利,False,14,13,2023106984,2023102033,アースアクシス,イデアクリスタル,15.9,16.8,0.0803,0.0803,0.005,13.296,165.5,True,0.23620627479264333,0.22416472416472416,True,False,True,True,False,False
2026-08-01,202604020304,3歳未勝利,False,14,10,2023106984,2023103045,アースアクシス,フィクセルリリア,15.9,10.8,0.051,0.051,0.0079,5.35,104.9,True,0.23620627479264333,0.22416472416472416,True,True,True,True,False,False
2026-08-01,202604020304,3歳未勝利,False,13,10,2023102033,2023103045,イデアクリスタル,フィクセルリリア,16.8,10.8,0.0307,0.0307,0.0074,3.411,111.0,True,0.23620627479264333,0.22416472416472416,True,True,True,True,False,False
2026-08-01,202604020304,3歳未勝利,False,14,15,2023106984,2023107200,アースアクシス,ブルージンジャー,15.9,6.3,0.0471,0.0471,0.0139,2.799,59.4,True,0.23620627479264333,0.22416472416472416,True,True,True,True,False,False
2026-08-01,202604020304,3歳未勝利,False,13,15,2023102033,2023107200,イデアクリスタル,ブルージンジャー,16.8,6.3,0.0284,0.0284,0.0131,1.784,62.8,True,0.23620627479264333,0.22416472416472416,True,True,True,True,False,False
2026-08-01,202604020304,3歳未勝利,False,14,3,2023106984,2023105652,アースアクシス,ユニバーサルラヴ,15.9,4.0,0.0387,0.0387,0.0229,1.393,36.0,True,0.23620627479264333,0.22416472416472416,True,True,True,True,False,False
2026-08-01,202604020304,3歳未勝利,False,13,3,2023102033,2023105652,イデアクリスタル,ユニバーサルラヴ,16.8,4.0,0.0233,0.0233,0.0217,0.888,38.1,True,0.23620627479264333,0.22416472416472416,True,True,True,False,False,False
2026-08-01,202604020304,3歳未勝利,False,14,7,2023106984,2023107175,アースアクシス,インチジオーネ,15.9,80.1,0.0335,0.0335,0.001,26.903,804.2,True,0.23620627479264333,0.22416472416472416,False,False,True,True,False,False
2026-08-01,202604020304,3歳未勝利,False,13,7,2023102033,2023107175,イデアクリスタル,インチジオーネ,16.8,80.1,0.0201,0.0201,0.001,17.139,851.0,True,0.23620627479264333,0.22416472416472416,False,False,True,True,False,False
2026-08-01,202604020304,3歳未勝利,False,14,6,2023106984,2023104727,アースアクシス,タマモチョコチップ,15.9,6.7,0.031,0.031,0.013,1.969,63.4,True,0.23620627479264333,0.22416472416472416,True,True,True,True,False,False
2026-08-01,202604020304,3歳未勝利,False,13,6,2023102033,2023104727,イデアクリスタル,タマモチョコチップ,16.8,6.7,0.0187,0.0187,0.0123,1.254,67.1,True,0.23620627479264333,0.22416472416472416,True,True,True,True,False,False
2026-08-01,202604020307,柳都S,False,11,5,2022104432,2021103525,レイバックスピン,アデランテ,4.5,10.5,0.1096,0.1096,0.0308,2.938,26.8,True,0.4723314975085235,0.2606969563299515,True,True,True,True,False,False
2026-08-01,202604020307,柳都S,False,11,9,2022104432,2022103703,レイバックスピン,ブルータス,4.5,6.8,0.0939,0.0939,0.0485,1.596,17.0,True,0.4723314975085235,0.2606969563299515,True,True,True,True,True,False
2026-08-01,202604020307,柳都S,False,5,9,2021103525,2022103703,アデランテ,ブルータス,10.5,6.8,0.0524,0.0524,0.0196,2.201,42.0,True,0.4723314975085235,0.2606969563299515,True,True,True,True,False,False
2026-08-01,202604020307,柳都S,False,11,14,2022104432,2022102131,レイバックスピン,ショウサンジョージ,4.5,7.3,0.0829,0.0829,0.045,1.519,18.3,True,0.4723314975085235,0.2606969563299515,True,True,True,True,True,False
2026-08-01,202604020307,柳都S,False,5,14,2021103525,2022102131,アデランテ,ショウサンジョージ,10.5,7.3,0.0462,0.0462,0.0182,2.095,45.3,True,0.4723314975085235,0.2606969563299515,True,True,True,True,False,False
